,Scientific_Binomial,CommonName,ScientificNameFull,HillerName,Zoonomia,MSW3_ID,MSWFamilyLatin,Genome,Assembly_Name,uphamName,foleyTip,TogaTreeName,Divider,Meyer.Diet.Categorical,Meyer.Lab.Classification.Clean,Meyer.Lab.Classification.Compressed,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Laurasiatheria,Secondary_Terrestrial_Vertebrate,Secondary_Frugivore,Secondary_Arthropoda,Secondary_Terrestrial_Invertebrate,Secondary_Vegetation..leaves..browse..bulbs..grass..etc..,Secondary_Granivore..seeds.,Secondary_Veg_Exudants,Secondary_eggs,Secondary_fungi,Secondary_lichen,Secondary_Mollusks,Secondary_fish,Secondary_Marine_Mammals,Meyer.Lab.Classification,True_carn_v_all,Vert_v_herb,CarnFish_Herbs,Ins_v_herbs,MarineAquatic,MarineAquaticBinary,MarineSemiaquaticBinary,PON1Fx,X..Protein..Spring.,X..Protein..Fall.,X..Protein..Winter.,X..Protein..Summer.,X..Lipids..Summer.,X..Lipids..Fall.,X..Lipids..Spring.,X..Lipids..Winter.,X..Carbohydrate..Fall.,X..Carbohydrate..Summer.,X..Carbohydrate..Spring.,X..Carbohydrate..Winter.,Carbohydrate...mean.,Carb..SE.,Lipid.,Lipid..SE.,Protein.,Protein..SE.,Brain.mass..in.kg.,Body.mass..in.kg.,Another.set.of.eyes.,Level.of.Description..Order..Genus..Species.,NowakNotes,NutritionalGeometryNotes,NutritionalGeometryRef,Did.you.find.any.data.articles.for.this.species.,Initials.for.who.inputed.data,GeneralNotes,Domestication,DomesticationNumeric,DomesticationBinary,Echolocation,LaurasiatheriaFilter,NoAoudad,HerbBinary,CarnBinary,CarnInsectBinary,HillerZoonomiaOverlap,HillerZoonomiaOverlapLogical
155,nasalis_larvatus,Proboscis Monkey,Nasalis larvatus,nasLar1,vs_nasLar1,763,Cercopithecidae,nasLar1,nasLar1,Nasalis_larvatus_CERCOPITHECIDAE_PRIMATES,Nasalis_larvatus,nasLar1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,20,0,0,80,Ref_1,ABC,S,A,,0,0,1,Ref_1,ABC,9000,Ref_117,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Kern found that 95 percent of the diet consisted of leaves, pedada leaves being favored. Fruits and flowers were also eaten... seed-eating was a specialization",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
156,neomonachus_schauinslandi,Hawaiian Monk Seal,Neomonachus schauinslandi,neoSch1,vs_neoSch1,NA,NA,neoSch1,neoSch1,Neomonachus_schauinslandi_PHOCIDAE_CARNIVORA,Neomonachus_schauinslandi,neoSch1,-,Piscivore,Piscivore,Piscivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,0.5,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists primarily of reef- or floor-dwelling species of eels, other fish, cephalopods, and crustaceans",,,,,NA,wild,0,0,0,1,1,0,1,1,1,TRUE
157,neophocaena_asiaeorientalis,Finless Porpoise,Neophocaena asiaeorientalis,NA,vs_HLneoAsi1,NA,NA,,HLneoAsi1,Neophocaena_asiaeorientalis_PHOCOENIDAE_CETARTIODACTYLA,Neophocaena_asiaeorientalis,HLneoAsi1,-,NA,Piscivore,Piscivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"It's diet includes fish, shrimp, and small squid",,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
158,noctilio_leporinus,Fisherman Bats,Noctilio leporinus,NA,vs_HLnocLep1,4768,Noctilionidae,,HLnocLep1,Noctilio_leporinus_NOCTILIONIDAE_CHIROPTERA,Noctilio_leporinus,HLnocLep1,-,Insectivore/Piscivore,Carnivore,Carnivore,50,0,0,50,0,0,0,0,0,0,Ref_1,ABC,G,B,aquatic,1,0,0,Ref_1,ABC,58.32,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Carnivore,0,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Noctilio takes a variety of prey and is one of only three genera of bats now known to catch and eat fish.....N. leporius fishes over the sea, at the edge of the surf, in large rivers, and in freshwater ponts.Presumably the batch catches small fish disturbed by the pelicans. N. leporinus catches small, surface-swimming fish. There has been controversy over the relative importance of insects and fish in the diet of N. leporinus. By collecting and analyzing guano and discarded material beneath roosts over a nine-month period, Brooke (1994) determined that insects, mostly moths and beetles, predominated in the diet during the wet season. In the dry season pelagic and freshwater fish represented a greater proportion of the diet than did insects. Small quantities of crabs, scorpions, shrimp, and terrestrial insects also were taken. ",,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
159,nomascus_leucogenys,Gibbon,Nomascus leucogenys,nomLeu3,vs_HLnomLeu4,828,Hylobatidae,nomLeu3,HLnomLeu4,Nomascus_leucogenys_HYLOBATIDAE_PRIMATES,Nomascus_leucogenys,HLnomLeu4,-,Herbivore,Herbivore,Herbivore,10,0,0,0,0,0,80,0,0,10,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,7320,Ref_58,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"No specific information on leucogenys. Info on syndactylus, another species of gibbons: About 50 percent of diet consists of leaves, 40 percent is fruits, and remainder is flowers, buds, and insects. Goes on to state that some other species pehaps eat small vertebrates and eggs, omitted  because of ambiguity",struggled to find an article for gibbon nutritional geometry ,,no,ARG,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
160,nycticebus_coucang,Slow Loris,Nycticebus coucang,NA,vs_HLnycCou1,533,Lorisidae,,HLnycCou1,Nycticebus_coucang_LORISIDAE_PRIMATES,Nycticebus_coucang,HLnycCou1,-,NA,Omnivore,_Omnivore,40,30,10,0,0,0,20,0,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,803.5,Ref_117,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists of large mollusks and insects, lizards, birds, small mammals, and fruits",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
161,ochotona_princeps,Pika,Ochotona princeps,ochPri3,vs_ochPri3,3132,Ochotonidae,ochPri3,ochPri3,Ochotona_princeps_OCHOTONIDAE_LAGOMORPHA,Ochotona_princeps,ochPri3,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,157.63,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"vegetable matter, grasses sedges, weeds, large flowering and woody plants, twigs",,,,,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
162,octodon_degus,Brush-tailed rat,Octodon degus,octDeg1,vs_octDeg1,3079,Octodontidae,octDeg1,octDeg1,Octodon_degus_OCTODONTIDAE_RODENTIA,Octodon_degus,octDeg1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,20,0,20,60,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,210,Ref_117,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Grass, leaves, bark, herbs, seeds, and fruits. During dry season, fresh droppings of cattle and horses",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
163,odobenus_rosmarus,Pacific walrus,Odobenus rosmarus,odoRosDiv1,vs_HLodoRos1,4947,Odobenidae,odoRosDi,HLodoRos1,Odobenus_rosmarus_ODOBENIDAE_CARNIVORA,Odobenus_rosmarus,HLodoRos1,-,Piscivore,Piscivore,Piscivore,80,10,0,10,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_58,ABC,825000,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,0.5,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,The diet consists mostly of fish and also includes cephalopods and crustaceans,,,,,NA,wild,0,0,0,1,1,0,1,1,1,TRUE
164,odocoileus_virginianus,White-tailed Deer,Odocoileus virginianus,HLodoVir1,vs_HLodoVir3,5298,Cervidae,odoVir1,HLodoVir3,Odocoileus_virginianus_CERVIDAE_CETARTIODACTYLA,Odocoileus_virginianus,HLodoVir3,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,10,90,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,55508.56,Ref_117,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet includes grass, weeds, shrubs, twigs, mushrooms, nuts, and lichens. Both species browse for part of the year. ",,,,,NA,wild,0,0,0,1,1,1,0,0,1,TRUE
165,okapia_johnstoni,Okapia,Okapia johnstoni,NA,vs_HLokaJoh2,5334,Giraffidae,,HLokaJoh2,Okapia_johnstoni_GIRAFFIDAE_CETARTIODACTYLA,Okapia_johnstoni,HLokaJoh2,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,230001.15,Ref_117,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"It is a browser, feeding on the leaves and other parts of many plants and probably also taking fruits and seeds. Kingdon noted theat the prehensile tongue is used to pluck leaves, buds, and even small branches. ",,,,,NA,captive,2,0,0,1,1,1,0,0,0,FALSE
166,ondatra_zibethicus,Muskrat,Ondatra zibethicus,NA,vs_HLondZib1,1507,Cricetidae,,HLondZib1,Ondatra_zibethicus_CRICETIDAE_RODENTIA,Ondatra_zibethicus,HLondZib1,-,NA,Omnivore,_Omnivore,10,0,0,0,0,0,0,0,0,90,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,1065.75,Ref_117,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,The most important foods are cattails and busrushes in North America and the water lily in europe. The muskrat also takes many other kinds of vegetation and a substantial amount of animal matter. ,,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
167,onychomys_torridus,Southern grasshopper mouse,Onychomys torridus,NA,vs_HLonyTor1,1580,Cricetidae,,HLonyTor1,Onychomys_torridus_CRICETIDAE_RODENTIA,Onychomys_torridus,HLonyTor1,-,NA,Omnivore,_Omnivore,90,0,0,0,0,0,0,0,0,10,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,24.97,Ref_117,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Although plant material is eaten at times, grasshopper mice are largely carnivorous. The diet includes grasshoppers, beetles, and a variety of other insects. Also eats small vertebrates, including such rodents.",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
168,orcinus_orca,Killer whale,Orcinus orca,HLorcOrc1,vs_orcOrc1,5368,Delphinidae,orcOrc1,orcOrc1,Orcinus_orca_DELPHINIDAE_CETARTIODACTYLA,Orcinus_orca,orcOrc1,-,Carnivore/Piscivore,Piscivore,Piscivore,25,50,0,25,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_3,D2,4300000,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,Piscivore,1,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Marine vertebrates; fish, cephalopods, cetaceans, pinnipeds",,,,,NA,wild,0,0,1,1,1,0,1,1,1,TRUE
169,ornithorhynchus_anatinus,Platypus,Ornithorhynchus anatinus,ornAna2,vs_ornAna3,5,Ornithorhynchidae,ornAna1,NA,Ornithorhynchus_anatinus_ORNITHORHYNCHIDAE_MONOTREMATA,NA,HLornAna3,-,Insectivore/Carnivore,Insectivore,Insectivore,80,0,0,20,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,1484.25,Ref_117,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,Insectivore,0,1,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,1.5,0,,"crayfish, shrimp, larvae of water insects, snails, tadpoles, worms, and small fish",,,,,NA,NA,NA,NA,0,0,1,0,1,1,0,FALSE
170,orycteropus_afer,Aardvark,Orycteropus afer afer,oryAfe1,vs_oryAfe1,403,Orycteropodidae,oryAfe1,oryAfe1,Orycteropus_afer_ORYCTEROPODIDAE_TUBULIDENTATA,Orycteropus_afer,oryAfe1,-,Insectivore,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,52350.4,Ref_117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,65,0,Species,"ants, termites",,,,,NA,NA,NA,NA,0,0,1,0,0,1,0,FALSE
171,oryctolagus_cuniculus,Rabbit,Oryctolagus cuniculus,oryCun2,vs_HLoryCunCun4,3208,Leporidae,oryCun2,HLoryCunCun4,Oryctolagus_cuniculus_LEPORIDAE_LAGOMORPHA,Oryctolagus_cuniculus,HLoryCunCun4,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,1832.22,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,2,0,Species,Grasses and other herbaceous plants are preferred food the bark and twigs of woody plants are eaten when herbs are not available,,,,,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
172,otolemur_garnettii,Bushbaby,Otolemur garnettii,otoGar3,vs_otoGar3,555,Galagidae,otoGar3,otoGar3,Otolemur_garnettii_GALAGIDAE_PRIMATES,Otolemur_garnettii,otoGar3,-,Herbivore,Herbivore,Herbivore,20,0,0,0,0,0,20,60,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,760,Ref_117,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Diet consists of gums, fruits, insects; 62% of diet of the year consists of gums",,,no,ARG,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
173,ovis_aries,Domestic sheep,Ovis aries,HLoviAri4,vs_HLoviAri5,5233,Bovidae,oviAri3,HLoviAri5,Ovis_aries_BOVIDAE_CETARTIODACTYLA,Ovis_aries,HLoviAri5,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,50000,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555,175,0,Genus,"Grasses, sedges, forbs, and some browsing",,,,,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
174,ovis_canadensis,Bighorn sheep,Ovis canadensis,HLoviCan1,vs_HLoviCan1,5230,Bovidae,oviCan1,HLoviCan1,Ovis_canadensis_BOVIDAE_CETARTIODACTYLA,Ovis_canadensis,HLoviCan1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,74644.88,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Grasses, sedges, forbs, and some browsing",,,,,NA,NA,NA,NA,0,1,1,1,0,0,1,TRUE
175,pan_paniscus,Bonobo,Pan paniscus,panPan2,vs_panPan3,834,Hominidae,panPan2,panPan3,Pan_paniscus_HOMINIDAE_PRIMATES,Pan_paniscus,panPan3,-,Omnivore,Omnivore,_Omnivore,10,0,0,0,0,0,60,0,10,20,Ref_1,ABC,S,A,,0,0,1,Ref_1,ABC,34000.08,Ref_117,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The natural diet consists mostly of fruits and also includes leaves, seeds, and rarely invertebrates and small vertebrates",,,,,NA,wild,0,0,0,0,1,0,0,0,1,TRUE
176,pan_troglodytes,Chimp,Pan troglodytes,panTro5,vs_panTro6,835,Hominidae,panTro4,panTro6,Pan_troglodytes_HOMINIDAE_PRIMATES,Pan_troglodytes,panTro6,-,Omnivore,Omnivore,_Omnivore,10,0,0,0,0,0,60,0,0,30,Ref_1,ABC,S,A,,0,0,1,Ref_1,ABC,42500,Ref_117,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,440,0,Species,"Diet consists of fruits, leaves, blossoms, seeds, stems, bark, resin, honey, insects, eggs, and meat, carnivory is demonstrated occasionally, tools open termite mounds",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
177,panthera_onca,Jaguar,Panthera onca,NA,vs_HLpanOnc2,4828,Felidae,,HLpanOnc2,Panthera_onca_FELIDAE_CARNIVORA,Panthera_onca,HLpanOnc2,-,NA,Carnivore,Carnivore,0,80,10,10,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,1.00E+05,Ref_117,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The most important foods are peccaries and capybaras. Tapirs, crcodilians, and fish are also taken. ",,,,,NA,captive,2,0,0,1,1,0,1,1,0,FALSE
178,panthera_pardus,Leopard,Panthera pardus,HLpanPar1,vs_HLpanPar1,4829,Felidae,panPar1,HLpanPar1,Panthera_pardus_FELIDAE_CARNIVORA,Panthera_pardus,HLpanPar1,-,Carnivore,Carnivore,Carnivore,0,100,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,52038.22,Ref_117,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet is varied but seems to consist mainly of whatever small or medium-sized ungulates are available, such as gazelles,impalas, wildebeests, deer, wild goats, pigs and domestic livestock. Monkeys and baboons are also commonly taken. If necessary, the leaopard can switch to such prey as rodents, rabbits, birds, and even arthropods. ",,,,,NA,captive,2,0,0,1,1,0,1,1,1,TRUE
179,panthera_tigris,Tiger,Panthera tigris,panTig1,vs_panTig1,4827,Felidae,panTig1,panTig1,Panthera_tigris_FELIDAE_CARNIVORA,Panthera_tigris,panTig1,-,Carnivore,Carnivore,Carnivore,0,100,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,162564,Ref_117,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2635,220,0,Species,"The diet consists mainly of large mammals, such as pigs, deer, antelopes, buffalo, and gaur. Smaller mammals and birds occasionally are taken. ",,,,,NA,captive,2,0,0,1,1,0,1,1,1,TRUE
180,pantholops_hodgsonii,Tibetan antelope,Pantholops hodgsonii,panHod1,vs_panHod1,5235,Bovidae,panHod1,panHod1,Pantholops_hodgsonii_BOVIDAE_CETARTIODACTYLA,Pantholops_hodgsonii,panHod1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,27500,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,Grazer,,,,,NA,wild,0,0,0,1,1,1,0,0,1,TRUE
181,papio_anubis,Olive Baboon,Papio anubis,papAnu3,vs_HLpapAnu5,755,Cercopithecidae,papAnu3,HLpapAnu5,Papio_anubis_CERCOPITHECIDAE_PRIMATES,Papio_anubis,HLpapAnu5,-,Generalist,Generalist,_Omnivore,10,40,0,0,0,0,20,0,0,30,Ref_99,ABC,G,A,,0,0,1,Ref_1,ABC,17728.56,Ref_58,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"All five species are omnivorous, taking a variety of vegetable matter but will eat what is easily accessible at the times. During the dry season in Kenya, grass may make up to 90% of the diet. On the coast of South Africa, mollusks, crabs, and other marine creatures are regularly eaten.... small vertebrates (hares) and digging out fossorial mammals... found that when there were massive outbreaks of grasshoppers or scale insects P. ursinus ignored other sources. Similar diet to humans, humans are generalists",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
182,papio_hamadryas,Hamadryas Baboon,Papio hamadryas,NA,NA,754,Cercopithecidae,papHam1,NA,Papio_hamadryas_CERCOPITHECIDAE_PRIMATES,NA,NA,-,NA,Generalist,_Omnivore,10,0,0,0,10,0,0,0,0,80,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,21250.05,Ref_117,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"All five species are omnivorous, taking a variety of vegetable matter but will eat what is easily accessible at the times. During the dry season in Kenya, grass may make up to 90% of the diet. On the coast of South Africa, mollusks, crabs, and other marine creatures are regularly eaten.... small vertebrates (hares) and digging out fossorial mammals... found that when there were massive outbreaks of grasshoppers or scale insects P. ursinus ignored other sources. Similar diet to humans, humans are generalists",,,,,NA,NA,NA,NA,0,0,1,0,0,0,0,FALSE
183,paradoxurus_hermaphroditus,Palm Civet,Paradoxurus hermaphroditus,NA,vs_HLparHer1,4861,Viverridae,,HLparHer1,Paradoxurus_hermaphroditus_VIVERRIDAE_CARNIVORA,Paradoxurus_hermaphroditus,HLparHer1,-,NA,Omnivore,_Omnivore,20,0,0,0,40,0,20,0,20,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,3156.66,Ref_117,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"They eat small vertebrates, insects, fruits, and seeds",,,,,NA,wild,0,0,0,1,1,0,0,0,0,FALSE
184,perognathus_longimembris,Silky Pocket Mouse,Perognathus longimembris,NA,vs_HLperLonPac1,1220,Heteromyidae,,HLperLonPac1,Perognathus_longimembris_HETEROMYIDAE_RODENTIA,Perognathus_longimembris,HLperLonPac1,-,NA,Omnivore-IH,_Omnivore,10,0,0,0,0,0,0,0,80,10,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,7.6,Ref_117,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Insectivore/herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet of Perognathus consists largely of seeds of various kinds of plants, which are often harvested and stored in the burrows. Green vegetation and animal matter, such as insects, are also consumed. ",,,,,NA,NA,NA,NA,0,0,1,0,0,1,0,FALSE
185,peromyscus_maniculatus,Deer mouse,Peromyscus maniculatus,perManBai1,vs_HLperManBai2,1611,Cricetidae,,HLperManBai2,Peromyscus_maniculatus_CRICETIDAE_RODENTIA,Peromyscus_maniculatus,HLperManBai2,-,Omnivore,Omnivore,_Omnivore,50,0,0,0,0,10,20,0,20,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,21.28,Ref_117,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet includes seeds, nuts, berries, fruits, insects, and other small invertebrates and carrion. One study of P. gossypinus indicated that 68 percent of its diet consisted of animal matter. According to Banfield, P. maniculatus is primarily a seed eater.",,,,,NA,NA,NA,NA,0,0,1,0,0,0,1,TRUE
