,permpval,permstats
CABYR,0.454545454545455,-0.342422680822206
CACFD1,0.181818181818182,-0.740362689494244
CACHD1,0.909090909090909,-0.0413926851582251
CACNA1B,0.181818181818182,0.740362689494244
CACNA1C,0.818181818181818,-0.0871501757189001
CACNA1D,0.454545454545455,0.342422680822206
CACNA1E,0.363636363636364,0.439332693830263
CACNA1F,0.0909090909090909,1.04139268515822
CACNA1G,0.181818181818182,0.740362689494244
CACNA1H,0.727272727272727,0.138302698166281
CACNA1I,0.181818181818182,0.740362689494244
CACNA1S,0.636363636363636,0.196294645143968
CACNA2D1,0.545454545454545,0.263241434774581
CACNA2D2,0.363636363636364,0.439332693830263
CACNA2D3,0.909090909090909,0.0413926851582251
CACNA2D4,0.545454545454545,0.263241434774581
CACNB1,0.727272727272727,0.138302698166281
CACNB2,0.545454545454545,-0.263241434774581
CACNB3,0.545454545454545,0.263241434774581
CACNB4,0.909090909090909,-0.0413926851582251
CACNG1,0.545454545454545,0.263241434774581
CACNG2,0.909090909090909,-0.0413926851582251
CACNG3,0.636363636363636,-0.196294645143968
CACNG4,0.727272727272727,0.138302698166281
CACNG5,0.363636363636364,0.439332693830263
CACNG6,0.272727272727273,0.564271430438563
CACNG7,0.818181818181818,0.0871501757189001
CACNG8,0.727272727272727,-0.138302698166281
CACTIN,0.727272727272727,0.138302698166281
CACUL1,0.454545454545455,-0.342422680822206
CACYBP,0.272727272727273,0.564271430438563
CAD,0.636363636363636,-0.196294645143968
CADM1,0.636363636363636,0.196294645143968
CADM2,0.363636363636364,0.439332693830263
CADM3,0.272727272727273,0.564271430438563
CADM4,1,0
CADPS,0.0909090909090909,1.04139268515822
CADPS2,0.636363636363636,-0.196294645143968
CAGE1,0.909090909090909,-0.0413926851582251
CALB1,0.909090909090909,-0.0413926851582251
CALB2,0.545454545454545,0.263241434774581
CALCA,0.727272727272727,0.138302698166281
CALCB,0.545454545454545,0.263241434774581
CALCOCO1,0.909090909090909,0.0413926851582251
CALCOCO2,0.727272727272727,-0.138302698166281
CALCR,0.818181818181818,0.0871501757189001
CALCRL,0.363636363636364,-0.439332693830263
CALD1,0.636363636363636,0.196294645143968
CALHM1,0.818181818181818,-0.0871501757189001
CALHM2,0.818181818181818,0.0871501757189001
CALHM3,0.0909090909090909,1.04139268515822
CALHM4,0.818181818181818,0.0871501757189001
CALHM5,0.545454545454545,-0.263241434774581
CALHM6,0.363636363636364,0.439332693830263
CALM1,0.181818181818182,-0.740362689494244
CALM2,0.545454545454545,-0.263241434774581
CALM3,0.363636363636364,0.439332693830263
CALML3,0.727272727272727,0.138302698166281
CALML5,0.909090909090909,-0.0413926851582251
CALML6,0.181818181818182,-0.740362689494244
CALN1,0.818181818181818,-0.0871501757189001
CALR,0.363636363636364,0.439332693830263
CALR3,0.0909090909090909,-1.04139268515822
CALU,0.636363636363636,-0.196294645143968
CALY,1,0
CAMK1,0.909090909090909,0.0413926851582251
CAMK1D,0.909090909090909,-0.0413926851582251
CAMK1G,0.818181818181818,0.0871501757189001
CAMK2A,0.181818181818182,0.740362689494244
CAMK2B,0.0909090909090909,1.04139268515822
CAMK2D,0.818181818181818,-0.0871501757189001
CAMK2G,0.727272727272727,0.138302698166281
CAMK2N1,0.272727272727273,0.564271430438563
CAMK2N2,1,0
CAMK4,0.363636363636364,0.439332693830263
CAMKK1,0.545454545454545,0.263241434774581
CAMKK2,0.727272727272727,0.138302698166281
CAMKMT,0.545454545454545,0.263241434774581
CAMKV,0.818181818181818,-0.0871501757189001
CAMLG,0.363636363636364,0.439332693830263
CAMP,0.0909090909090909,-1.04139268515822
CAMSAP1,0.909090909090909,0.0413926851582251
CAMSAP2,0.272727272727273,-0.564271430438563
CAMSAP3,0.909090909090909,-0.0413926851582251
CAMTA1,0.363636363636364,0.439332693830263
CAMTA2,0.181818181818182,0.740362689494244
CAND1,0.818181818181818,-0.0871501757189001
CAND2,0.909090909090909,0.0413926851582251
CANT1,0.454545454545455,0.342422680822206
CANX,0.181818181818182,-0.740362689494244
CAP1,0.454545454545455,-0.342422680822206
CAP2,0.545454545454545,0.263241434774581
CAPN1,0.363636363636364,-0.439332693830263
CAPN10,0.636363636363636,-0.196294645143968
CAPN11,0.181818181818182,-0.740362689494244
CAPN12,0.545454545454545,-0.263241434774581
CAPN13,0.454545454545455,0.342422680822206
CAPN14,0.545454545454545,-0.263241434774581
CAPN15,0.545454545454545,0.263241434774581
CAPN2,0.545454545454545,-0.263241434774581
CAPN3,0.727272727272727,-0.138302698166281
CAPN5,0.636363636363636,0.196294645143968
CAPN6,0.818181818181818,-0.0871501757189001
CAPN7,0.727272727272727,-0.138302698166281
CAPN8,0.727272727272727,-0.138302698166281
CAPN9,0.636363636363636,-0.196294645143968
CAPNS1,0.363636363636364,0.439332693830263
CAPNS2,0.272727272727273,0.564271430438563
CAPRIN1,0.818181818181818,-0.0871501757189001
CAPRIN2,0.727272727272727,-0.138302698166281
CAPS,0.727272727272727,0.138302698166281
CAPS2,1,0
CAPSL,0.818181818181818,0.0871501757189001
CAPZA1,0.181818181818182,0.740362689494244
CAPZA2,0.363636363636364,0.439332693830263
CAPZA3,0.727272727272727,0.138302698166281
CAPZB,0.363636363636364,0.439332693830263
CARD10,0.454545454545455,-0.342422680822206
CARD11,1,0
CARD14,0.0909090909090909,1.04139268515822
CARD16,0.818181818181818,-0.0871501757189001
CARD17,0.545454545454545,0.263241434774581
CARD18,0.545454545454545,0.263241434774581
CARD19,0.636363636363636,0.196294645143968
CARD6,0.363636363636364,0.439332693830263
CARD8,0.727272727272727,-0.138302698166281
CARD9,0.909090909090909,-0.0413926851582251
CARF,0.0909090909090909,-1.04139268515822
CARHSP1,0.818181818181818,-0.0871501757189001
CARM1,0.818181818181818,0.0871501757189001
CARMIL1,0.909090909090909,0.0413926851582251
CARMIL2,0.909090909090909,0.0413926851582251
CARNMT1,0.636363636363636,-0.196294645143968
CARNS1,0.818181818181818,0.0871501757189001
CARS1,0.818181818181818,0.0871501757189001
CARS2,0.272727272727273,0.564271430438563
CARTPT,0.636363636363636,0.196294645143968
CASC3,0.272727272727273,-0.564271430438563
CASD1,0.454545454545455,0.342422680822206
CASK,0.272727272727273,0.564271430438563
CASKIN1,0.272727272727273,0.564271430438563
CASKIN2,0.363636363636364,0.439332693830263
CASP1,0.636363636363636,-0.196294645143968
CASP10,0.727272727272727,-0.138302698166281
CASP12,0.909090909090909,0.0413926851582251
CASP14,0.272727272727273,-0.564271430438563
CASP2,0.818181818181818,-0.0871501757189001
CASP3,0.818181818181818,0.0871501757189001
CASP4,0.727272727272727,-0.138302698166281
CASP5,0.727272727272727,-0.138302698166281
CASP6,0.181818181818182,0.740362689494244
CASP7,0.727272727272727,0.138302698166281
CASP8,0.181818181818182,-0.740362689494244
CASP8AP2,0.636363636363636,-0.196294645143968
CASP9,0.636363636363636,0.196294645143968
CASQ1,0.454545454545455,-0.342422680822206
CASQ2,0.636363636363636,0.196294645143968
CASR,0.636363636363636,0.196294645143968
CASS4,0.909090909090909,0.0413926851582251
CAST,0.181818181818182,0.740362689494244
CASTOR1,0.363636363636364,0.439332693830263
CASTOR2,0.727272727272727,-0.138302698166281
CASZ1,0.454545454545455,0.342422680822206
CAT,0.727272727272727,0.138302698166281
CATIP,0.636363636363636,0.196294645143968
CATSPER1,0.181818181818182,-0.740362689494244
CATSPER2,0.272727272727273,-0.564271430438563
CATSPER3,0.181818181818182,-0.740362689494244
CATSPER4,0.272727272727273,-0.564271430438563
CATSPERB,0.181818181818182,-0.740362689494244
CATSPERD,0.0909090909090909,-1.04139268515822
CATSPERE,0.727272727272727,-0.138302698166281
CATSPERG,0.454545454545455,-0.342422680822206
CATSPERZ,0.636363636363636,-0.196294645143968
CAV1,0.636363636363636,-0.196294645143968
CAV2,0.545454545454545,-0.263241434774581
CAV3,0.454545454545455,-0.342422680822206
CAVIN1,0.636363636363636,-0.196294645143968
CAVIN2,0.0909090909090909,-1.04139268515822
CAVIN3,0.636363636363636,0.196294645143968
CAVIN4,0.909090909090909,-0.0413926851582251
CBARP,0.545454545454545,0.263241434774581
CBFA2T2,0.272727272727273,0.564271430438563
CBFA2T3,1,0
CBFB,0.545454545454545,0.263241434774581
CBL,0.909090909090909,-0.0413926851582251
CBLC,0.454545454545455,-0.342422680822206
CBLIF,0.818181818181818,0.0871501757189001
CBLL1,0.818181818181818,-0.0871501757189001
CBLL2,0.636363636363636,0.196294645143968
CBLN1,0.909090909090909,0.0413926851582251
CBLN2,0.818181818181818,0.0871501757189001
CBLN3,0.545454545454545,-0.263241434774581
CBLN4,0.727272727272727,-0.138302698166281
CBR1,0.363636363636364,0.439332693830263
CBR3,0.545454545454545,-0.263241434774581
CBR4,0.454545454545455,0.342422680822206
CBS,0.909090909090909,-0.0413926851582251
CBSL,0.363636363636364,-0.439332693830263
CBWD1,0.727272727272727,-0.138302698166281
CBWD2,0.727272727272727,-0.138302698166281
CBWD3,0.818181818181818,-0.0871501757189001
CBWD5,0.909090909090909,0.0413926851582251
CBWD6,0.818181818181818,-0.0871501757189001
CBX1,0.0909090909090909,1.04139268515822
CBX2,0.181818181818182,0.740362689494244
CBX3,0.636363636363636,-0.196294645143968
CBX4,0.272727272727273,0.564271430438563
CBX5,0.363636363636364,-0.439332693830263
CBX6,0.181818181818182,0.740362689494244
CBX7,0.909090909090909,0.0413926851582251
CBX8,0.181818181818182,0.740362689494244
CBY1,0.818181818181818,0.0871501757189001
CBY2,0.363636363636364,-0.439332693830263
CBY3,0.454545454545455,0.342422680822206
CC2D1A,0.181818181818182,-0.740362689494244
CC2D1B,0.545454545454545,0.263241434774581
CC2D2A,0.0909090909090909,1.04139268515822
CC2D2B,0.454545454545455,-0.342422680822206
CCAR1,0.818181818181818,-0.0871501757189001
CCAR2,0.545454545454545,0.263241434774581
CCBE1,0.545454545454545,0.263241434774581
CCDC102A,0.454545454545455,0.342422680822206
CCDC102B,0.818181818181818,0.0871501757189001
CCDC103,0.818181818181818,0.0871501757189001
CCDC105,0.363636363636364,-0.439332693830263
CCDC106,0.545454545454545,0.263241434774581
CCDC107,0.181818181818182,0.740362689494244
CCDC110,0.636363636363636,-0.196294645143968
CCDC112,0.636363636363636,0.196294645143968
CCDC113,0.636363636363636,-0.196294645143968
CCDC114,1,0
CCDC115,0.272727272727273,-0.564271430438563
CCDC116,0.636363636363636,-0.196294645143968
CCDC117,0.636363636363636,-0.196294645143968
CCDC12,0.363636363636364,-0.439332693830263
CCDC120,0.727272727272727,0.138302698166281
CCDC121,0.0909090909090909,-1.04139268515822
CCDC122,0.0909090909090909,-1.04139268515822
CCDC124,0.636363636363636,-0.196294645143968
CCDC125,0.545454545454545,0.263241434774581
CCDC126,1,0
CCDC127,0.727272727272727,-0.138302698166281
CCDC13,0.727272727272727,0.138302698166281
CCDC130,0.545454545454545,-0.263241434774581
CCDC134,0.454545454545455,0.342422680822206
CCDC136,0.727272727272727,-0.138302698166281
CCDC137,0.272727272727273,0.564271430438563
CCDC138,0.727272727272727,-0.138302698166281
CCDC14,0.454545454545455,0.342422680822206
CCDC141,0.181818181818182,-0.740362689494244
CCDC142,0.545454545454545,0.263241434774581
CCDC144A,0.727272727272727,0.138302698166281
CCDC146,0.818181818181818,0.0871501757189001
CCDC148,0.545454545454545,-0.263241434774581
CCDC149,0.454545454545455,-0.342422680822206
CCDC15,0.545454545454545,0.263241434774581
CCDC150,0.636363636363636,-0.196294645143968
CCDC151,0.272727272727273,-0.564271430438563
CCDC152,0.727272727272727,0.138302698166281
CCDC153,0.0909090909090909,1.04139268515822
CCDC157,0.818181818181818,-0.0871501757189001
CCDC158,0.545454545454545,0.263241434774581
CCDC159,0.181818181818182,-0.740362689494244
CCDC160,0.909090909090909,-0.0413926851582251
CCDC163,0.727272727272727,-0.138302698166281
CCDC166,0.545454545454545,0.263241434774581
CCDC167,0.545454545454545,0.263241434774581
CCDC168,0.909090909090909,0.0413926851582251
CCDC169-SOHLH2,0.272727272727273,-0.564271430438563
CCDC169,0.909090909090909,0.0413926851582251
CCDC17,0.545454545454545,0.263241434774581
CCDC170,0.545454545454545,0.263241434774581
CCDC171,0.454545454545455,0.342422680822206
CCDC172,0.545454545454545,0.263241434774581
CCDC173,0.727272727272727,-0.138302698166281
CCDC174,0.818181818181818,-0.0871501757189001
CCDC175,0.272727272727273,-0.564271430438563
CCDC177,0.727272727272727,0.138302698166281
CCDC178,0.363636363636364,-0.439332693830263
CCDC179,0.0909090909090909,-1.04139268515822
CCDC18,0.454545454545455,-0.342422680822206
CCDC180,0.909090909090909,0.0413926851582251
CCDC181,1,0
CCDC182,0.909090909090909,-0.0413926851582251
CCDC183,0.181818181818182,0.740362689494244
CCDC184,0.454545454545455,0.342422680822206
CCDC185,0.545454545454545,-0.263241434774581
CCDC186,0.272727272727273,0.564271430438563
CCDC187,0.818181818181818,-0.0871501757189001
CCDC188,0.818181818181818,-0.0871501757189001
CCDC189,0.818181818181818,0.0871501757189001
CCDC190,0.727272727272727,0.138302698166281
CCDC191,0.272727272727273,0.564271430438563
CCDC192,0.454545454545455,0.342422680822206
CCDC194,0.818181818181818,0.0871501757189001
CCDC195,0.727272727272727,-0.138302698166281
CCDC196,0.545454545454545,0.263241434774581
CCDC197,1,0
CCDC198,0.545454545454545,0.263241434774581
CCDC200,0.0909090909090909,-1.04139268515822
CCDC201,0.454545454545455,-0.342422680822206
CCDC22,0.454545454545455,0.342422680822206
CCDC24,0.454545454545455,0.342422680822206
CCDC25,0.545454545454545,0.263241434774581
CCDC27,0.181818181818182,-0.740362689494244
CCDC28A,0.636363636363636,-0.196294645143968
CCDC28B,0.454545454545455,0.342422680822206
CCDC3,0.545454545454545,-0.263241434774581
CCDC30,0.363636363636364,-0.439332693830263
CCDC32,0.454545454545455,-0.342422680822206
CCDC33,0.454545454545455,0.342422680822206
CCDC34,0.636363636363636,-0.196294645143968
CCDC38,0.0909090909090909,-1.04139268515822
CCDC39,0.818181818181818,-0.0871501757189001
CCDC40,0.909090909090909,0.0413926851582251
CCDC42,0.272727272727273,0.564271430438563
CCDC43,0.818181818181818,0.0871501757189001
CCDC47,0.818181818181818,-0.0871501757189001
CCDC50,0.727272727272727,-0.138302698166281
CCDC51,0.909090909090909,-0.0413926851582251
CCDC54,0.545454545454545,0.263241434774581
CCDC57,0.272727272727273,-0.564271430438563
CCDC58,0.727272727272727,0.138302698166281
CCDC59,0.545454545454545,-0.263241434774581
CCDC6,0.0909090909090909,-1.04139268515822
CCDC60,1,0
CCDC61,0.727272727272727,0.138302698166281
CCDC62,0.727272727272727,0.138302698166281
CCDC63,0.545454545454545,0.263241434774581
CCDC65,0.727272727272727,0.138302698166281
CCDC66,1,0
CCDC68,0.454545454545455,-0.342422680822206
CCDC69,0.545454545454545,0.263241434774581
CCDC7,0.727272727272727,-0.138302698166281
CCDC70,1,0
CCDC71,0.272727272727273,-0.564271430438563
CCDC71L,1,0
CCDC73,0.818181818181818,-0.0871501757189001
CCDC74A,0.909090909090909,-0.0413926851582251
CCDC74B,1,0
CCDC77,0.545454545454545,0.263241434774581
CCDC78,0.181818181818182,0.740362689494244
CCDC8,0.545454545454545,0.263241434774581
CCDC80,0.0909090909090909,1.04139268515822
CCDC81,0.545454545454545,-0.263241434774581
CCDC82,0.818181818181818,-0.0871501757189001
CCDC83,0.272727272727273,-0.564271430438563
CCDC85A,0.181818181818182,0.740362689494244
CCDC85B,1,0
CCDC85C,0.545454545454545,-0.263241434774581
CCDC86,0.363636363636364,0.439332693830263
CCDC87,0.818181818181818,-0.0871501757189001
CCDC88A,0.545454545454545,0.263241434774581
CCDC88B,0.727272727272727,0.138302698166281
CCDC88C,0.0909090909090909,1.04139268515822
CCDC89,0.636363636363636,0.196294645143968
CCDC9,0.727272727272727,0.138302698166281
CCDC90B,0.363636363636364,0.439332693830263
CCDC91,1,0
CCDC92,1,0
CCDC93,0.727272727272727,-0.138302698166281
CCDC96,0.818181818181818,0.0871501757189001
CCDC97,1,0
CCDC9B,0.454545454545455,0.342422680822206
CCER1,0.636363636363636,0.196294645143968
CCER2,0.727272727272727,0.138302698166281
CCHCR1,0.545454545454545,-0.263241434774581
CCIN,0.454545454545455,-0.342422680822206
CCK,0.909090909090909,0.0413926851582251
CCKAR,0.909090909090909,0.0413926851582251
CCKBR,0.545454545454545,0.263241434774581
CCL1,0.818181818181818,0.0871501757189001
CCL11,0.272727272727273,-0.564271430438563
CCL13,1,0
CCL14,0.545454545454545,-0.263241434774581
CCL15,0.909090909090909,-0.0413926851582251
CCL16,0.272727272727273,0.564271430438563
CCL17,0.818181818181818,-0.0871501757189001
CCL18,0.454545454545455,-0.342422680822206
CCL19,0.818181818181818,-0.0871501757189001
CCL2,0.636363636363636,0.196294645143968
CCL20,0.0909090909090909,1.04139268515822
CCL21,0.454545454545455,-0.342422680822206
CCL22,1,0
CCL23,0.818181818181818,-0.0871501757189001
CCL24,0.727272727272727,0.138302698166281
CCL25,0.727272727272727,-0.138302698166281
CCL26,0.272727272727273,-0.564271430438563
CCL27,0.909090909090909,0.0413926851582251
CCL3,0.636363636363636,0.196294645143968
CCL3L3,0.636363636363636,0.196294645143968
CCL4,0.454545454545455,0.342422680822206
CCL4L2,0.181818181818182,0.740362689494244
CCL5,0.272727272727273,0.564271430438563
CCL7,1,0
CCL8,0.454545454545455,0.342422680822206
CCM2,0.727272727272727,-0.138302698166281
CCM2L,0.545454545454545,0.263241434774581
CCN1,0.545454545454545,0.263241434774581
CCN2,0.636363636363636,-0.196294645143968
CCN3,0.727272727272727,0.138302698166281
CCN4,0.545454545454545,0.263241434774581
CCN5,0.636363636363636,-0.196294645143968
CCN6,0.181818181818182,0.740362689494244
CCNA1,0.363636363636364,-0.439332693830263
CCNA2,0.909090909090909,0.0413926851582251
CCNB1,0.545454545454545,0.263241434774581
CCNB1IP1,1,0
CCNB2,0.272727272727273,-0.564271430438563
CCNB3,0.636363636363636,0.196294645143968
CCNC,0.545454545454545,-0.263241434774581
CCND1,0.727272727272727,0.138302698166281
CCND2,0.545454545454545,-0.263241434774581
CCND3,0.727272727272727,-0.138302698166281
CCNDBP1,1,0
CCNE1,0.636363636363636,-0.196294645143968
CCNE2,0.545454545454545,-0.263241434774581
CCNF,0.909090909090909,0.0413926851582251
CCNG1,0.909090909090909,-0.0413926851582251
CCNG2,0.272727272727273,-0.564271430438563
CCNH,0.636363636363636,-0.196294645143968
CCNI,0.727272727272727,-0.138302698166281
CCNI2,0.727272727272727,0.138302698166281
CCNJ,0.727272727272727,-0.138302698166281
CCNJL,0.636363636363636,0.196294645143968
CCNK,0.909090909090909,-0.0413926851582251
CCNL1,0.363636363636364,0.439332693830263
CCNL2,0.272727272727273,0.564271430438563
CCNO,0.818181818181818,-0.0871501757189001
CCNP,0.363636363636364,0.439332693830263
CCNQ,0.272727272727273,-0.564271430438563
CCNT1,0.272727272727273,-0.564271430438563
CCNT2,0.272727272727273,-0.564271430438563
CCNY,0.363636363636364,0.439332693830263
CCNYL1,0.454545454545455,-0.342422680822206
CCP110,0.363636363636364,0.439332693830263
CCPG1,0.909090909090909,-0.0413926851582251
CCR1,0.272727272727273,-0.564271430438563
CCR2,0.909090909090909,-0.0413926851582251
CCR3,0.272727272727273,-0.564271430438563
CCR4,0.636363636363636,0.196294645143968
CCR5,0.727272727272727,-0.138302698166281
CCR6,0.272727272727273,0.564271430438563
CCR7,0.636363636363636,0.196294645143968
CCR8,0.909090909090909,-0.0413926851582251
CCR9,0.454545454545455,0.342422680822206
CCRL2,0.636363636363636,-0.196294645143968
CCS,0.545454545454545,-0.263241434774581
CCSAP,0.545454545454545,-0.263241434774581
CCSER1,0.727272727272727,0.138302698166281
CCSER2,0.181818181818182,-0.740362689494244
